City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
536,Hammerfest,NO,2021-12-21 21:1706,70.6634,23.6821,19.85,63,0,4.61,clear sky
537,Manokwari,ID,2021-12-21 21:1707,-0.8667,134.0833,78.15,85,100,4.32,moderate rain
538,Gueret,FR,2021-12-21 21:1707,46.1667,1.8667,34.43,81,4,3.24,clear sky
539,Khani,GE,2021-12-21 21:1708,41.9563,42.9566,26.17,98,100,1.68,snow
540,Husavik,IS,2021-12-21 21:1708,66.0449,-17.3389,17.51,84,55,7.85,broken clouds
541,Lima,PE,2021-12-21 21:1226,-12.0432,-77.0282,73.13,64,20,11.5,few clouds
542,Sola,VU,2021-12-21 21:1708,-13.8833,167.55,81.27,89,20,0.0,few clouds
543,Batagay-Alyta,RU,2021-12-21 21:1709,67.8006,130.4114,-21.86,93,100,1.5,overcast clouds
544,Panzhihua,CN,2021-12-21 21:1710,26.5851,101.7128,45.45,78,0,1.25,clear sky
545,Vestmanna,FO,2021-12-21 21:1710,62.1564,-7.1664,29.32,80,20,0.0,few clouds
546,Taldan,RU,2021-12-21 21:1710,53.6667,124.8,-24.86,90,17,3.22,few clouds
547,Terra Roxa,BR,2021-12-21 21:1710,-23.8557,-50.0314,86.02,32,25,4.63,scattered clouds
548,Nizwa,OM,2021-12-21 21:1711,22.9333,57.5333,67.55,35,81,2.3,broken clouds
549,Franklin,US,2021-12-21 21:1711,39.9667,-83.0166,45.32,64,40,1.99,scattered clouds
550,That Phanom,TH,2021-12-21 21:1712,16.9364,104.7104,69.4,76,79,4.54,broken clouds
551,Mantua,IT,2021-12-21 21:1712,45.1667,10.7833,43.74,87,100,1.99,overcast clouds
552,Korla,CN,2021-12-21 21:1713,41.7597,86.1469,24.33,60,0,2.28,clear sky
553,Buarcos,PT,2021-12-21 21:1713,40.166,-8.8768,61.66,89,100,16.87,overcast clouds
554,Kupang,ID,2021-12-21 21:1713,-10.1667,123.5833,77.58,94,40,3.44,scattered clouds
555,Durban,ZA,2021-12-21 21:1813,-29.8579,31.0292,73.02,93,99,1.99,overcast clouds
556,Valparaiso,CL,2021-12-21 21:1814,-33.0393,-71.6273,68.23,69,0,8.05,clear sky
557,Hofn,IS,2021-12-21 21:1814,64.2539,-15.2082,31.77,67,40,8.59,scattered clouds
558,Carrollton,US,2021-12-21 21:1814,32.9537,-96.8903,66.83,49,1,1.99,clear sky
559,Ceres,US,2021-12-21 21:1815,37.5949,-120.9577,63.18,87,90,5.75,mist
560,Tura,IN,2021-12-21 21:1815,25.5198,90.2201,57.81,62,91,2.86,overcast clouds
561,Ambon,ID,2021-12-21 21:1815,-3.6954,128.1814,78.94,83,40,4.61,scattered clouds
562,Port Hedland,AU,2021-12-21 21:1816,-20.3167,118.5667,82.45,78,54,10.36,broken clouds
563,Colares,PT,2021-12-21 21:1539,38.7992,-9.4469,60.33,76,100,13.0,overcast clouds
564,Boshnyakovo,RU,2021-12-21 21:1816,49.6333,142.1667,7.74,91,100,12.73,overcast clouds
565,Maputo,MZ,2021-12-21 21:1816,-25.9653,32.5892,75.22,83,40,7.0,scattered clouds
566,Haradok,BY,2021-12-21 21:1817,55.4624,29.9816,10.99,83,100,7.85,overcast clouds
567,Kropotkin,RU,2021-12-21 21:1807,45.4375,40.5756,30.81,83,74,6.17,broken clouds
568,San Juan,AR,2021-12-21 21:1817,-31.5375,-68.5364,94.35,29,33,14.72,scattered clouds
569,Kunyang,CN,2021-12-21 21:1818,27.6658,120.5658,53.46,86,100,4.07,overcast clouds
570,Calmar,CA,2021-12-21 21:1818,53.2668,-113.8187,25.52,93,90,8.05,light snow
571,Jumla,NP,2021-12-21 21:1818,29.2747,82.1838,31.8,61,12,4.29,few clouds
572,Kaeo,NZ,2021-12-21 21:1819,-35.1,173.7833,72.32,80,100,5.35,overcast clouds
573,Chipinge,ZW,2021-12-21 21:1819,-20.1883,32.6236,62.71,96,100,5.68,overcast clouds
574,Parana,AR,2021-12-21 21:1819,-31.732,-60.5238,95.31,18,4,12.12,clear sky
575,Komsomolskiy,UZ,2021-12-21 21:1819,40.4272,71.7189,35.02,75,98,6.91,overcast clouds
576,Baykit,RU,2021-12-21 21:1820,61.67,96.37,-27.38,99,23,0.85,few clouds
577,Sabha,LY,2021-12-21 21:1820,27.0377,14.4283,50.47,30,100,4.34,overcast clouds
578,Puerto Madryn,AR,2021-12-21 21:1820,-42.7692,-65.0385,68.52,43,13,14.09,few clouds
579,Muzhi,RU,2021-12-21 21:1821,65.3667,64.6667,-24.68,100,93,4.34,overcast clouds
580,Gurupi,BR,2021-12-21 21:1821,-11.7292,-49.0686,78.94,86,85,4.7,overcast clouds
581,Hami,CN,2021-12-21 21:1821,42.8,93.45,24.87,48,14,6.53,few clouds
582,Cururupu,BR,2021-12-21 21:1822,-1.8283,-44.8683,80.31,77,98,6.11,overcast clouds
583,Strezhevoy,RU,2021-12-21 21:1822,60.7333,77.5889,1.38,95,100,10.16,overcast clouds
584,Inta,RU,2021-12-21 21:1822,66.0317,60.1659,-15.9,90,61,4.9,broken clouds
585,Sarkand,KZ,2021-12-21 21:1822,45.41,79.9186,27.05,61,2,8.68,clear sky
586,Arosa,CH,2021-12-21 21:1823,46.7779,9.6762,19.56,55,1,7.27,clear sky
587,Turkistan,KZ,2021-12-21 21:1823,43.0,68.0,52.95,54,100,15.99,overcast clouds
588,Linhares,BR,2021-12-21 21:1823,-19.3911,-40.0722,73.35,92,74,4.0,broken clouds
589,Lorengau,PG,2021-12-21 21:1824,-2.0226,147.2712,81.1,82,100,4.52,overcast clouds
590,Gerash,IR,2021-12-21 21:1824,27.6652,54.1371,57.34,58,6,4.12,clear sky
591,Rio Brilhante,BR,2021-12-21 21:1824,-21.8019,-54.5464,96.85,20,42,5.99,scattered clouds
592,Alta Floresta,BR,2021-12-21 21:1825,-9.8756,-56.0861,78.96,92,76,2.17,moderate rain
593,Galle,LK,2021-12-21 21:1825,6.0367,80.217,77.22,85,58,1.97,broken clouds
594,Padang,ID,2021-12-21 21:1825,-0.9492,100.3543,76.62,87,91,4.05,overcast clouds
595,Shaowu,CN,2021-12-21 21:1826,27.3409,117.4831,50.05,95,82,2.26,broken clouds
596,Lazaro Cardenas,MX,2021-12-21 21:1826,17.9583,-102.2,83.46,66,16,8.52,few clouds
597,Victor Harbor,AU,2021-12-21 21:1826,-35.5667,138.6167,63.72,79,94,9.48,overcast clouds
598,Sorong,ID,2021-12-21 21:1827,-0.8833,131.25,79.95,83,100,8.25,moderate rain
599,Greymouth,NZ,2021-12-21 21:1827,-42.4667,171.2,62.51,87,71,10.83,broken clouds
600,Krasnomayskiy,RU,2021-12-21 21:1827,57.6194,34.4099,-5.78,100,90,3.87,overcast clouds
601,Menongue,AO,2021-12-21 21:1828,-14.6585,17.691,70.12,71,95,3.38,overcast clouds
602,Taree,AU,2021-12-21 21:1828,-31.9,152.4667,77.58,88,40,5.75,light rain
603,Hanyang,CN,2021-12-21 21:1928,32.1371,105.5126,39.09,84,0,3.36,clear sky
604,Navalgund,IN,2021-12-21 21:1929,15.5667,75.3667,65.3,61,9,6.22,clear sky
605,Wonthaggi,AU,2021-12-21 21:1929,-38.6044,145.5913,60.21,79,100,10.47,overcast clouds
606,Alice Springs,AU,2021-12-21 21:1917,-23.7,133.8833,74.75,31,53,4.61,broken clouds
607,Leningradskiy,RU,2021-12-21 21:1929,69.3833,178.4167,-3.26,71,14,20.74,few clouds
608,Beja,TN,2021-12-21 21:1930,36.7256,9.1817,49.26,71,22,2.04,few clouds
609,Antofagasta,CL,2021-12-21 21:1713,-23.65,-70.4,69.08,72,100,6.42,overcast clouds
610,Thaba-Tseka,LS,2021-12-21 21:1930,-29.522,28.6084,52.32,81,44,3.02,scattered clouds
611,Vila,PT,2021-12-21 21:1930,42.0304,-8.1588,54.48,81,97,5.88,overcast clouds
612,Grand Gaube,MU,2021-12-21 21:1931,-20.0064,57.6608,79.2,91,100,5.99,moderate rain
613,Mountain Home,US,2021-12-21 21:1705,43.133,-115.6912,40.48,100,1,10.36,clear sky
614,Conceicao Do Araguaia,BR,2021-12-21 21:1931,-8.2578,-49.2647,78.46,93,100,2.8,heavy intensity rain
615,Naryan-Mar,RU,2021-12-21 21:1931,67.6713,53.087,-18.2,95,99,4.61,overcast clouds
616,Windsor,CA,2021-12-21 21:1926,42.3001,-83.0165,37.96,85,90,1.99,overcast clouds
617,Roquetas De Mar,ES,2021-12-21 21:1932,36.7642,-2.6148,59.61,84,100,0.87,overcast clouds
618,Zheleznodorozhnyy,RU,2021-12-21 21:1437,55.7503,38.0042,1.22,95,100,6.26,overcast clouds
619,Soure,BR,2021-12-21 21:1932,-0.7167,-48.5233,82.11,79,85,15.75,overcast clouds
620,Sirmaur,IN,2021-12-21 21:1932,24.85,81.3833,49.8,32,0,3.24,clear sky
621,Black River,JM,2021-12-21 21:1933,18.0264,-77.8487,83.98,71,60,12.24,broken clouds
622,Ca Mau,VN,2021-12-21 21:1933,9.1769,105.15,74.08,95,99,3.51,overcast clouds
623,Havelock,US,2021-12-21 21:1933,34.8791,-76.9013,57.15,94,90,6.91,mist
624,Mirnyy,RU,2021-12-21 21:1934,62.5353,113.9611,-46.77,64,71,4.0,broken clouds
625,San Rafael,AR,2021-12-21 21:1503,-34.6177,-68.3301,91.54,20,0,10.89,clear sky
626,Mongo,TD,2021-12-21 21:1934,12.1844,18.693,75.06,21,18,7.78,few clouds
627,Bose,IT,2021-12-21 21:1935,45.4612,8.0137,42.08,76,85,2.28,overcast clouds
628,Esna,EG,2021-12-21 21:1935,25.2934,32.554,53.37,48,97,10.27,overcast clouds
629,Dhidhdhoo,MV,2021-12-21 21:1935,6.8833,73.1,80.67,77,43,8.3,scattered clouds
630,Fairbanks,US,2021-12-21 21:1936,64.8378,-147.7164,17.31,81,90,4.61,overcast clouds
631,Eydhafushi,MV,2021-12-21 21:1936,5.1033,73.0708,80.85,75,67,7.72,broken clouds
632,Kieta,PG,2021-12-21 21:1936,-6.2167,155.6333,82.02,78,73,1.07,broken clouds
633,Delvine,AL,2021-12-21 21:1937,39.9511,20.0978,39.13,45,22,4.45,few clouds
634,Maniitsoq,GL,2021-12-21 21:1808,65.4167,-52.9,37.74,63,80,12.91,broken clouds
635,Moindou,NC,2021-12-21 21:1937,-21.6924,165.677,82.35,75,77,7.83,broken clouds
636,Vigrestad,NO,2021-12-21 21:1937,58.5667,5.7,35.96,92,100,5.3,overcast clouds
637,Sal Rei,CV,2021-12-21 21:1937,16.1833,-22.9167,72.16,73,95,17.67,overcast clouds
638,Aonla,IN,2021-12-21 21:1938,28.2833,79.15,52.32,34,9,3.49,clear sky
639,Mangan,IN,2021-12-21 21:1938,27.5167,88.5333,49.68,41,3,7.02,clear sky
640,Katyuzhanka,UA,2021-12-21 21:1938,50.806,30.1376,14.65,76,99,6.64,overcast clouds
641,Yumen,CN,2021-12-21 21:1939,40.2833,97.2,24.31,40,100,12.1,overcast clouds
642,Taguatinga,BR,2021-12-21 21:1939,-12.3857,-46.5711,77.56,88,93,1.66,overcast clouds
643,Pangody,RU,2021-12-21 21:1939,65.85,74.4859,-7.56,98,91,8.75,overcast clouds
644,Novaya Bryan,RU,2021-12-21 21:1940,51.7159,108.2691,-21.08,96,11,2.44,few clouds
645,Gamba,GA,2021-12-21 21:1940,-2.65,10.0,78.31,91,100,5.5,overcast clouds
646,Payo,ID,2021-12-21 21:1940,-3.7508,103.6372,73.42,98,100,0.58,overcast clouds
647,Iisalmi,FI,2021-12-21 21:1941,63.5592,27.1907,-0.38,97,55,3.85,broken clouds
648,Kurumkan,RU,2021-12-21 21:1941,54.3,110.3,-21.55,96,61,3.78,broken clouds
649,Altagracia De Orituco,VE,2021-12-21 21:1941,9.8601,-66.3814,82.27,59,77,8.55,broken clouds
650,Hit,IQ,2021-12-21 21:1941,33.6416,42.8251,53.96,56,27,8.77,scattered clouds
651,Kashi,CN,2021-12-21 21:1942,39.4547,75.9797,25.81,46,20,8.95,few clouds
652,Cabedelo,BR,2021-12-21 21:2042,-6.9811,-34.8339,83.07,73,86,8.63,overcast clouds
653,Dubrovnik,HR,2021-12-21 21:2042,42.6481,18.0922,40.64,33,0,13.8,clear sky
654,Kyra,RU,2021-12-21 21:2043,49.5776,111.9753,-3.66,80,0,3.85,clear sky
655,Krasnyy,RU,2021-12-21 21:2043,54.5678,31.4333,9.39,88,100,10.22,overcast clouds
656,Mosquera,CO,2021-12-21 21:2043,4.7059,-74.2302,66.29,63,40,13.8,scattered clouds
657,Jiaojiang,CN,2021-12-21 21:2043,28.6803,121.4428,48.0,84,100,5.44,overcast clouds
658,Hohhot,CN,2021-12-21 21:2044,40.8106,111.6522,8.89,66,0,6.71,clear sky
659,Kuusamo,FI,2021-12-21 21:2044,65.9667,29.1833,10.44,92,75,8.05,broken clouds
660,Jalu,LY,2021-12-21 21:2044,29.0331,21.5482,54.75,44,0,6.53,clear sky
661,Genhe,CN,2021-12-21 21:2045,50.7833,121.5167,-27.35,99,16,0.74,few clouds
662,Zabol,AF,2021-12-21 21:2045,32.25,67.25,43.7,43,100,6.64,overcast clouds
663,Emba,KZ,2021-12-21 21:2045,48.8264,58.1442,33.8,99,100,7.85,overcast clouds
664,Pafos,CY,2021-12-21 21:2046,34.7667,32.4167,60.58,63,75,17.27,broken clouds
665,Freetown,SL,2021-12-21 21:2046,8.484,-13.2299,78.51,83,20,8.05,haze
666,Blackwater,AU,2021-12-21 21:2046,-23.5833,148.8833,75.58,59,0,5.88,clear sky
667,Evensk,RU,2021-12-21 21:2047,61.95,159.2333,2.5,62,74,13.62,broken clouds
668,Rajula,IN,2021-12-21 21:2047,21.05,71.4333,67.98,31,35,3.13,scattered clouds
669,Bambamarca,PE,2021-12-21 21:2047,-6.6833,-78.5333,62.37,80,38,5.32,moderate rain
670,Nanortalik,GL,2021-12-21 21:2048,60.1432,-45.2371,39.88,80,100,19.17,overcast clouds
671,Montreal,CA,2021-12-21 21:1724,45.5088,-73.5878,27.18,56,75,1.14,broken clouds
672,Bana,CM,2021-12-21 21:2048,5.1481,10.2762,66.11,51,21,2.01,few clouds
673,Marfino,RU,2021-12-21 21:2048,55.7028,37.3822,-2.13,76,75,8.95,light snow
674,Katangli,RU,2021-12-21 21:2048,51.7102,143.2326,2.34,95,100,15.64,light snow
675,Tumanyan,AM,2021-12-21 21:2049,40.9894,44.6586,34.2,83,100,1.07,overcast clouds
676,Meulaboh,ID,2021-12-21 21:2049,4.1363,96.1285,75.31,90,36,4.18,scattered clouds
677,Pudozh,RU,2021-12-21 21:2049,61.8099,36.5345,-9.74,100,87,2.75,overcast clouds
678,La Macarena,CO,2021-12-21 21:2050,2.1837,-73.7849,90.86,43,77,6.6,broken clouds
679,Qaqortoq,GL,2021-12-21 21:2050,60.7167,-46.0333,46.9,73,100,9.98,overcast clouds
680,Bella Union,UY,2021-12-21 21:2050,-30.2752,-57.6007,103.73,18,52,8.3,broken clouds
681,Olds,CA,2021-12-21 21:2051,51.7834,-114.102,22.91,58,100,5.75,overcast clouds
682,Baruun-Urt,MN,2021-12-21 21:2051,46.6806,113.2792,-0.58,92,96,3.38,overcast clouds
683,Praia,CV,2021-12-21 21:2051,14.9215,-23.5087,73.94,78,75,16.11,broken clouds
684,Ucluelet,CA,2021-12-21 21:2051,48.9329,-125.5528,39.51,88,100,1.01,overcast clouds
685,Kaithal,IN,2021-12-21 21:2052,29.8,76.3833,52.74,22,100,4.12,overcast clouds
686,Abeche,TD,2021-12-21 21:2052,13.8292,20.8324,70.81,22,5,11.61,clear sky
687,Rabaul,PG,2021-12-21 21:2052,-4.1967,152.1721,80.17,80,78,5.5,broken clouds
688,Abu Samrah,SY,2021-12-21 21:2053,35.3029,37.1841,48.88,78,23,14.23,few clouds
689,Hanzhong,CN,2021-12-21 21:2053,33.0728,107.0303,41.76,76,0,1.34,clear sky
690,Aripuana,BR,2021-12-21 21:2053,-9.1667,-60.6333,78.98,87,91,2.37,overcast clouds
691,Port Lincoln,AU,2021-12-21 21:2054,-34.7333,135.8667,61.39,75,85,11.56,overcast clouds
692,Golden,US,2021-12-21 21:2043,39.7555,-105.2211,62.29,14,20,18.01,few clouds
693,Lamar,US,2021-12-21 21:2054,33.6668,-95.5836,61.99,51,1,8.05,clear sky
694,Las Vegas,US,2021-12-21 21:1843,36.175,-115.1372,56.82,35,1,3.44,clear sky
695,Auki,SB,2021-12-21 21:2054,-8.7676,160.7034,78.76,89,95,3.33,overcast clouds
696,Artigas,UY,2021-12-21 21:1926,-30.4,-56.4667,86.99,46,79,22.12,broken clouds
697,Svetlyy,RU,2021-12-21 21:2055,54.675,20.1347,19.45,76,99,10.0,light snow
698,Kikwit,CD,2021-12-21 21:2055,-5.041,18.8162,73.67,91,100,2.33,light rain
699,Noumea,NC,2021-12-21 21:2113,-22.2763,166.4572,82.38,99,21,7.96,few clouds
700,Alausi,EC,2021-12-21 21:2156,-2.2,-78.8333,73.18,98,99,5.7,light rain
701,Prince Rupert,CA,2021-12-21 21:2157,54.3161,-130.3201,33.49,94,90,19.57,snow
702,Saint-Joseph,RE,2021-12-21 21:2157,-21.3667,55.6167,75.58,87,92,11.83,light rain
703,Yar-Sale,RU,2021-12-21 21:2157,66.8333,70.8333,-9.17,99,98,6.87,overcast clouds
704,San Jose,US,2021-12-21 21:2054,37.3394,-121.895,63.05,55,40,1.01,scattered clouds
705,Jining,CN,2021-12-21 21:2159,35.405,116.5814,38.41,72,0,4.59,clear sky
