City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
538,Goderich,CA,2021-12-21 19:2105,43.7501,-81.7165,36.91,69,19,8.05,few clouds
539,Paamiut,GL,2021-12-21 19:2106,61.994,-49.6678,36.54,85,100,29.1,moderate rain
540,Cortez,US,2021-12-21 19:2106,37.3489,-108.5859,49.42,28,1,3.44,clear sky
541,Araioses,BR,2021-12-21 19:2106,-2.89,-41.9031,87.78,70,75,19.57,broken clouds
542,Pangnirtung,CA,2021-12-21 19:2106,66.1451,-65.7125,14.0,92,90,8.05,light snow
543,Rawson,AR,2021-12-21 19:2052,-43.3002,-65.1023,66.34,50,25,13.67,scattered clouds
544,Polunochnoye,RU,2021-12-21 19:2107,60.8697,60.4153,-7.87,98,100,7.99,light snow
545,Bathurst,AU,2021-12-21 19:2107,-33.4166,149.5806,66.85,51,100,1.23,overcast clouds
546,Togul,RU,2021-12-21 19:2107,53.465,85.9128,12.42,98,97,2.46,overcast clouds
547,Nisia Floresta,BR,2021-12-21 19:2108,-6.0911,-35.2086,85.01,61,98,9.62,overcast clouds
548,Kabanjahe,ID,2021-12-21 19:1704,3.1001,98.4908,61.56,96,100,2.86,overcast clouds
549,Codrington,AU,2021-12-21 19:2108,-38.2667,141.9667,57.79,73,100,10.09,overcast clouds
550,Mujiayingzi,CN,2021-12-21 19:2108,42.1167,118.7833,17.87,62,70,1.7,broken clouds
551,Paita,PE,2021-12-21 19:2109,-5.0892,-81.1144,81.16,71,33,14.74,scattered clouds
552,Tabuk,PH,2021-12-21 19:2109,17.4189,121.4443,73.4,95,99,1.07,overcast clouds
553,Manaus,BR,2021-12-21 19:1933,-3.1019,-60.025,82.89,83,75,2.3,moderate rain
554,Severo-Yeniseyskiy,RU,2021-12-21 19:2109,60.3725,93.0408,-21.24,93,100,2.35,overcast clouds
555,Ravar,IR,2021-12-21 19:2109,31.2656,56.8055,62.29,48,28,8.61,scattered clouds
556,Sumbe,AO,2021-12-21 19:2110,-11.2061,13.8437,76.21,83,28,7.05,scattered clouds
557,Anchorage,US,2021-12-21 19:1920,61.2181,-149.9003,22.64,90,90,0.0,mist
558,Asekeyevo,RU,2021-12-21 19:2110,53.5742,52.7972,18.03,96,100,6.69,overcast clouds
559,Siparia,TT,2021-12-21 19:2110,10.1333,-61.5,77.79,93,65,3.0,broken clouds
560,San Cristobal,VE,2021-12-21 19:2111,7.7669,-72.225,80.78,44,100,4.05,overcast clouds
561,College,US,2021-12-21 19:2111,64.8569,-147.8028,21.15,71,75,14.97,broken clouds
562,Gisborne,NZ,2021-12-21 19:2211,-38.6533,178.0042,71.94,63,100,7.43,overcast clouds
563,Amapa,BR,2021-12-21 19:2211,1.0,-52.0,86.94,61,13,4.07,few clouds
564,Gat,IL,2021-12-21 19:2212,31.61,34.7642,56.39,100,59,8.66,broken clouds
565,Tautira,PF,2021-12-21 19:2212,-17.7333,-149.15,82.42,76,100,14.5,overcast clouds
566,Saint-Louis,SN,2021-12-21 19:2212,16.3333,-15.0,76.64,16,100,6.89,overcast clouds
567,Gladstone,AU,2021-12-21 19:2212,-23.85,151.25,71.53,83,40,4.61,scattered clouds
568,Pokosnoye,RU,2021-12-21 19:2213,55.5258,101.0536,-30.33,100,5,2.21,clear sky
569,Ondjiva,AO,2021-12-21 19:2213,-17.0667,15.7333,83.93,29,86,4.76,overcast clouds
570,Buraydah,SA,2021-12-21 19:2213,26.326,43.975,54.05,27,43,7.9,scattered clouds
571,Santa Isabel Do Rio Negro,BR,2021-12-21 19:2213,-0.4139,-65.0192,88.7,60,100,2.51,moderate rain
572,Bonthe,SL,2021-12-21 19:2214,7.5264,-12.505,80.42,75,8,8.43,clear sky
573,Vanimo,PG,2021-12-21 19:2214,-2.6741,141.3028,78.22,88,100,8.3,overcast clouds
574,Oranjemund,NA,2021-12-21 19:2214,-28.55,16.4333,64.36,77,0,4.25,clear sky
575,Eldorado,BR,2021-12-21 19:2022,-23.7869,-54.2836,96.17,26,83,5.82,moderate rain
576,Vagur,FO,2021-12-21 19:2215,61.4732,-6.8119,39.9,71,100,13.69,overcast clouds
577,Krasnogorsk,RU,2021-12-21 19:2209,55.8225,37.3181,1.06,77,75,11.18,light snow
578,Pangody,RU,2021-12-21 19:2215,65.85,74.4859,-4.65,96,95,12.15,overcast clouds
579,Miramar,US,2021-12-21 19:2215,25.9873,-80.2323,76.05,85,40,17.27,scattered clouds
580,Puebloviejo,CO,2021-12-21 19:2215,10.9938,-74.2844,89.8,66,20,9.22,few clouds
581,Ayr,GB,2021-12-21 19:1846,55.4627,-4.6339,37.51,87,90,5.75,overcast clouds
582,Daloa,CI,2021-12-21 19:2216,6.8774,-6.4502,79.77,26,97,3.51,overcast clouds
583,Kant,IN,2021-12-21 19:2216,27.8,79.8,53.98,33,0,3.13,clear sky
584,Deputatskiy,RU,2021-12-21 19:2216,69.3,139.9,-24.77,87,97,5.41,overcast clouds
585,Esfahan,IR,2021-12-21 19:2217,32.6572,51.6776,42.44,46,3,4.16,clear sky
586,Horadiz,AZ,2021-12-21 19:2217,39.4488,47.3353,39.97,62,63,6.96,broken clouds
587,Terra Santa,BR,2021-12-21 19:2217,-2.1042,-56.4869,93.85,44,99,4.54,overcast clouds
588,Vanavara,RU,2021-12-21 19:2217,60.34,102.2797,-37.44,100,38,0.2,scattered clouds
589,Jardim,BR,2021-12-21 19:2218,-21.4803,-56.1381,99.72,18,15,5.3,few clouds
590,Saint Pete Beach,US,2021-12-21 19:2218,27.7253,-82.7412,72.09,81,90,7.0,overcast clouds
591,Viransehir,TR,2021-12-21 19:2218,37.2353,39.7631,40.24,81,12,5.12,few clouds
592,Sebastian,US,2021-12-21 19:2218,35.1668,-94.2669,54.01,58,0,4.92,clear sky
593,Hay River,CA,2021-12-21 19:2054,60.8156,-115.7999,-11.22,77,75,11.5,broken clouds
594,Lebu,CL,2021-12-21 19:2219,-37.6167,-73.65,61.72,67,0,21.16,clear sky
595,Hohhot,CN,2021-12-21 19:2219,40.8106,111.6522,10.69,61,0,4.47,clear sky
596,Djenne,ML,2021-12-21 19:2219,13.9061,-4.5533,78.89,13,12,9.24,few clouds
597,Sabla,NG,2021-12-21 19:2220,12.7525,4.7077,73.71,21,10,9.98,clear sky
598,Malanje,AO,2021-12-21 19:2220,-9.5402,16.341,68.04,95,100,3.27,light rain
599,Esna,EG,2021-12-21 19:2220,25.2934,32.554,53.62,43,100,10.85,overcast clouds
600,Antofagasta,CL,2021-12-21 19:2220,-23.65,-70.4,70.88,72,100,6.49,overcast clouds
601,Slave Lake,CA,2021-12-21 19:2221,55.2834,-114.769,17.58,79,90,3.44,overcast clouds
602,Kysyl-Syr,RU,2021-12-21 19:2221,63.8986,122.7617,-50.73,100,99,0.81,overcast clouds
603,Viedma,AR,2021-12-21 19:2221,-40.8135,-62.9967,75.74,49,5,22.84,clear sky
604,Erie,US,2021-12-21 19:2222,42.7667,-78.6664,42.15,58,13,1.01,few clouds
605,Guayape,HN,2021-12-21 19:2222,14.7167,-86.8333,79.79,49,39,4.18,scattered clouds
606,Santa Isabel,BR,2021-12-21 19:2222,-23.3156,-46.2214,88.9,40,19,5.06,few clouds
607,Khandyga,RU,2021-12-21 19:2222,62.6667,135.6,-42.03,95,100,0.67,overcast clouds
608,Kankon,IN,2021-12-21 19:2223,15.0167,74.0167,75.0,64,6,5.61,clear sky
609,Omboue,GA,2021-12-21 19:2223,-1.5746,9.2618,79.11,88,40,6.53,scattered clouds
610,Nouakchott,MR,2021-12-21 19:2323,18.0858,-15.9785,73.33,42,100,1.25,overcast clouds
611,Deda,RO,2021-12-21 19:2324,46.9333,24.9,23.99,93,99,5.35,light snow
612,Xinmin,CN,2021-12-21 19:2324,41.9908,122.8253,10.65,34,100,8.03,overcast clouds
613,Assens,DK,2021-12-21 19:2324,55.2702,9.9008,35.49,90,99,7.16,overcast clouds
614,Fuzhou,CN,2021-12-21 19:2229,26.0614,119.3061,57.09,96,100,2.46,overcast clouds
615,Sorland,NO,2021-12-21 19:2324,67.667,12.6934,31.86,65,11,16.53,few clouds
616,Biak,ID,2021-12-21 19:2325,-0.9131,122.8766,75.69,82,100,4.29,overcast clouds
617,Ormara,PK,2021-12-21 19:2325,25.2088,64.6357,73.78,79,4,10.96,clear sky
618,Lavrentiya,RU,2021-12-21 19:2325,65.5833,-171.0,-7.02,82,6,6.15,clear sky
619,Bien Hoa,VN,2021-12-21 19:1914,10.95,106.8167,76.98,88,99,3.36,overcast clouds
620,Yumen,CN,2021-12-21 19:2326,40.2833,97.2,24.89,39,100,13.35,overcast clouds
621,Tondano,ID,2021-12-21 19:2326,1.3038,124.9112,67.37,94,100,2.44,overcast clouds
622,Eyl,SO,2021-12-21 19:2326,7.9803,49.8164,76.82,71,97,18.1,overcast clouds
623,Kotma,IN,2021-12-21 19:2326,23.2,81.9667,47.8,28,0,2.84,clear sky
624,San Lawrenz,MT,2021-12-21 19:2327,36.0553,14.204,53.85,77,32,9.64,scattered clouds
625,Gospic,HR,2021-12-21 19:2327,44.5461,15.3747,37.09,60,76,1.68,broken clouds
626,Alto Araguaia,BR,2021-12-21 19:2327,-17.3147,-53.2153,79.56,78,100,3.8,moderate rain
627,Shuangyang,CN,2021-12-21 19:2327,43.5242,125.6736,-9.44,82,74,2.21,broken clouds
628,Vieux-Habitants,GP,2021-12-21 19:2328,16.0589,-61.7659,83.71,70,2,15.3,clear sky
629,Tierranueva,MX,2021-12-21 19:2328,21.6833,-100.5667,66.94,17,0,1.7,clear sky
630,Nago,JP,2021-12-21 19:2328,26.5881,127.9761,62.76,92,100,7.4,light rain
631,Inhambane,MZ,2021-12-21 19:2329,-23.865,35.3833,72.84,75,5,7.96,clear sky
632,Santa Maria,BR,2021-12-21 19:2329,-29.6842,-53.8069,88.9,55,20,5.75,light rain
633,Tomatlan,MX,2021-12-21 19:2329,19.9333,-105.25,89.74,27,0,6.33,clear sky
634,Saint-Pierre,RE,2021-12-21 19:2330,-21.3393,55.4781,78.48,76,0,3.44,light rain
635,Skibbereen,IE,2021-12-21 19:2330,51.55,-9.2667,46.2,83,100,16.96,overcast clouds
636,Saint-Joseph,RE,2021-12-21 19:2330,-21.3667,55.6167,77.38,86,99,12.71,light rain
637,Japura,ID,2021-12-21 19:2330,-0.3167,102.35,73.94,98,45,2.3,scattered clouds
638,Guantanamo,CU,2021-12-21 19:2331,20.1444,-75.2092,83.77,46,46,9.66,scattered clouds
639,Cristalina,BR,2021-12-21 19:2331,-16.7686,-47.6136,75.45,66,64,3.15,broken clouds
640,Manbij,SY,2021-12-21 19:2331,36.5281,37.9549,38.17,67,0,7.16,light rain
641,Ilhabela,BR,2021-12-21 19:2331,-23.7781,-45.3581,77.99,77,27,6.51,scattered clouds
642,Solofra,IT,2021-12-21 19:2332,40.8295,14.8419,47.93,84,100,1.88,overcast clouds
643,Gigante,CO,2021-12-21 19:2332,2.3868,-75.5453,85.08,63,100,5.32,overcast clouds
644,Lodja,CD,2021-12-21 19:2332,-3.4833,23.4333,70.9,98,100,0.43,light rain
645,Oskemen,KZ,2021-12-21 19:2332,49.9565,82.6119,19.36,92,20,8.95,mist
646,Nador,MA,2021-12-21 19:2333,35.174,-2.9287,57.45,88,0,4.61,clear sky
647,Talaya,RU,2021-12-21 19:2333,61.3833,152.75,-40.94,99,100,0.85,overcast clouds
648,Rongcheng,CN,2021-12-21 19:2333,30.634,117.8517,48.88,63,0,1.81,clear sky
649,Amurzet,RU,2021-12-21 19:2334,47.6967,131.0981,-17.0,87,3,8.23,clear sky
650,Monreal,PH,2021-12-21 19:2334,12.644,123.6648,78.78,84,100,5.32,overcast clouds
651,Massakory,TD,2021-12-21 19:2334,12.996,15.7293,73.81,19,0,15.12,clear sky
652,Camapua,BR,2021-12-21 19:2335,-19.5314,-54.0439,88.79,43,100,3.87,overcast clouds
653,Iquitos,PE,2021-12-21 19:2335,-3.7481,-73.2472,89.64,62,75,10.36,broken clouds
654,Sola,VU,2021-12-21 19:2435,-13.8833,167.55,81.88,71,92,3.83,overcast clouds
655,Mosquera,CO,2021-12-21 19:2435,4.7059,-74.2302,66.29,63,40,16.11,scattered clouds
656,Wanning,CN,2021-12-21 19:2436,18.8003,110.3967,64.06,90,3,6.8,clear sky
657,Sungaipenuh,ID,2021-12-21 19:2436,-2.0833,101.3833,63.18,89,99,1.77,overcast clouds
658,Murray Bridge,AU,2021-12-21 19:2436,-35.1167,139.2667,59.43,83,64,7.94,broken clouds
659,Villa Carlos Paz,AR,2021-12-21 19:2358,-31.4241,-64.4978,85.28,31,73,10.22,broken clouds
660,Kaohsiung,TW,2021-12-21 19:2436,22.6163,120.3133,71.04,98,40,1.01,scattered clouds
661,Oistins,BB,2021-12-21 19:2134,13.0667,-59.5333,84.29,65,40,20.71,scattered clouds
662,Ankang,CN,2021-12-21 19:2438,32.68,109.0172,44.64,66,0,1.25,clear sky
663,Jaca,ES,2021-12-21 19:2438,42.569,-0.5499,49.01,91,88,3.24,overcast clouds
664,Ixtapa,MX,2021-12-21 19:2439,20.7,-105.2,81.63,54,1,8.05,clear sky
665,Riverton,US,2021-12-21 19:2439,40.5219,-111.9391,45.84,50,1,4.0,clear sky
666,Bongandanga,CD,2021-12-21 19:2439,1.5,21.05,78.67,64,100,2.57,overcast clouds
667,Niceville,US,2021-12-21 19:2440,30.5169,-86.4822,54.91,86,90,11.01,overcast clouds
668,Guarapari,BR,2021-12-21 19:2440,-20.6667,-40.4975,75.09,84,36,9.24,scattered clouds
669,Cervo,ES,2021-12-21 19:2440,43.6702,-7.4101,57.2,86,99,6.8,overcast clouds
670,Morro Bay,US,2021-12-21 19:2440,35.3658,-120.8499,63.81,66,100,1.99,overcast clouds
671,Minsk,BY,2021-12-21 19:2020,53.9,27.5667,8.35,83,8,6.35,clear sky
672,Serro,BR,2021-12-21 19:2425,-18.6047,-43.3794,74.21,80,100,4.68,overcast clouds
673,Boissevain,CA,2021-12-21 19:2441,49.2306,-100.0559,8.06,88,16,11.27,few clouds
674,Ballangen,NO,2021-12-21 19:2216,68.3428,16.8315,21.4,62,0,6.91,clear sky
675,Borujerd,IR,2021-12-21 19:2441,33.8973,48.7516,36.12,60,0,5.7,clear sky
676,Bara,NG,2021-12-21 19:2441,10.3744,10.7288,74.3,33,0,8.86,clear sky
677,Kibala,TD,2021-12-21 19:2442,9.1104,18.3463,82.35,28,0,0.0,clear sky
678,Mackay,AU,2021-12-21 19:2419,-21.15,149.2,70.68,100,75,1.14,broken clouds
679,Morgaushi,RU,2021-12-21 19:2442,55.9643,46.7743,-2.04,98,97,6.42,overcast clouds
680,Mayo,US,2021-12-21 19:2442,38.8876,-76.5119,43.97,62,1,4.0,clear sky
681,Davila,PH,2021-12-21 19:2442,18.4726,120.5763,77.65,86,12,2.04,few clouds
682,Cozumel,MX,2021-12-21 19:2443,20.5083,-86.9458,82.47,73,20,13.8,few clouds
683,Dauphin,CA,2021-12-21 19:2443,51.1494,-100.0502,10.54,67,75,6.91,broken clouds
684,Quilmana,PE,2021-12-21 19:2443,-12.95,-76.3833,74.19,67,99,8.95,overcast clouds
685,Barabai,ID,2021-12-21 19:2444,-2.5833,115.3833,73.94,97,100,1.16,overcast clouds
686,Mogadishu,SO,2021-12-21 19:2444,2.0371,45.3438,79.18,82,100,20.69,overcast clouds
687,Dwarka,IN,2021-12-21 19:2444,22.2394,68.9678,71.22,72,7,7.38,clear sky
688,Piacabucu,BR,2021-12-21 19:2444,-10.4056,-36.4344,83.97,66,51,15.32,broken clouds
689,Grand Gaube,MU,2021-12-21 19:2445,-20.0064,57.6608,79.2,91,100,5.99,light rain
690,Ahipara,NZ,2021-12-21 19:2445,-35.1667,173.1667,65.46,82,100,5.91,overcast clouds
691,Ilulissat,GL,2021-12-21 19:2445,69.2167,-51.1,42.82,31,40,24.16,scattered clouds
692,Paracatu,BR,2021-12-21 19:2445,-17.2222,-46.8747,81.59,61,59,3.96,broken clouds
693,Parkes,AU,2021-12-21 19:2446,-33.1333,148.1833,64.35,62,100,2.15,overcast clouds
694,Garowe,SO,2021-12-21 19:2446,8.4054,48.4845,72.34,65,100,17.2,overcast clouds
695,Sampit,ID,2021-12-21 19:2446,-2.5333,112.95,73.69,98,100,0.65,overcast clouds
